Time,SST
20040403,-1.71
20040404,-1.69
20040405,-1.64
20040406,-1.64
20040407,-1.62
20040408,-1.43
20040409,-1.4
20040410,-1.43
20040411,-1.48
20040412,-1.54
20040413,-1.54
20040414,-0.93
20040415,-0.88
20040416,-0.85
20040417,-0.87
20040418,-0.88
20040419,-0.87
20040420,-0.84
20040421,-0.79
20040422,-0.72
20040423,-0.67
20040424,-0.61
20040425,-0.43
20040426,-0.04
20040427,0.13
20040428,0.37
20040429,0.22
20040430,-0.09
20040501,-0.2
20040502,0.64
20040503,0.87
20040504,1.09
20040505,1.42
20040506,0.86
20040507,0.58
20040508,0.55
20040509,0.6
20040510,0.49
20040511,0.75
20040512,1.21
20040513,1.49
20040514,1.75
20040515,1.38
20040516,1.92
20040517,1.93
20040518,2.02
20040519,2.49
20040520,2.65
20040521,2.62
20040522,2.48
20040523,2.23
20040524,2.1
20040525,2.25
20040526,2.56
20040527,2.68
20040528,2.95
20040529,3.34
20040530,3.56
20040531,3.49
20040601,3.64
20040602,4.11
20040603,4.61
20040604,4.7
20040605,4.85
20040606,4.89
20040607,4.71
20040608,4.51
20040609,6.25
20040610,6.19
20040611,6.27
20040612,6.02
20040613,5.99
20040614,6.05
20040615,5.98
20040616,6.09
20040617,6.83
20040618,6.89
20040619,6.72
20040620,6.61
20040621,6.47
20040622,6.09
20040623,6.07
20040624,6.89
20040625,7.42
20040626,7.93
20040627,8.05
20040628,8.22
20040629,8.93
20040630,9.32
20040701,9.31
20040702,9.54
20040703,9.46
20040704,9.27
20040705,8.74
20040706,8.71
20040707,8.75
20040708,8.96
20040709,9.28
20040710,9.53
20040711,9.84
20040712,10.31
20040713,10.74
20040714,10.46
20040715,10.58
20040716,10.7
20040717,10.64
20040718,11.11
20040719,11.48
20040720,11.47
20040721,11.22
20040722,11.02
20040723,11.48
20040724,10.69
20040725,10.67
20040726,11.16
20040727,11.53
20040728,11.54
20040729,11.36
20040730,11.65
20040731,12.5
20050301,-1.76
20050302,-1.76
20050303,-1.74
20050304,-1.56
20050305,-1.46
20050306,-1.44
20050307,-1.41
20050308,-1.25
20050309,-1.33
20050310,-1.26
20050311,-1.14
20050312,-1.12
20050313,-1.15
20050314,-0.97
20050315,-0.79
20050316,-0.75
20050317,-0.89
20050318,-0.94
20050319,-0.82
20050320,-0.68
20050321,-0.71
20050322,-1.03
20050323,-1.37
20050324,-1.34
20050325,-1.34
20050326,-1.39
20050327,-1.23
20050328,-1.09
20050329,-1.37
20050330,-1.69
20050331,-1.75
20050401,-1.77
20050402,-1.74
20050403,-1.71
20050404,-1.69
20050405,-1.67
20050406,-1.68
20050407,-1.71
20050408,-1.62
20050409,-1.53
20050410,-1.52
20050411,-1.68
20050412,-1.75
20050413,-1.18
20050414,-0.83
20050415,-0.89
20050416,-1
20050417,-1.09
20050418,-1.19
20050419,-1.26
20050420,-1.37
20050421,-1.47
20050422,-1.42
20050423,-1.47
20050424,-1.47
20050425,-1.24
20050426,-1.06
20050427,-0.64
20050428,-0.62
20050429,-0.6
20050430,-0.55
20050501,-0.61
20050502,1.18
20050503,1.42
20050504,1.5
20050505,1.51
20050506,0.92
20050507,0.9
20050508,1.72
20050509,1.79
20050510,1.63
20050511,1.57
20050512,1.78
20050513,1.57
20050514,1.71
20050515,1.92
20050516,2.2
20050517,2.5
20050518,2.71
20050519,2.85
20050520,2.85
20050521,2.89
20050522,2.83
20050523,2.94
20050524,2.84
20050525,2.69
20050526,2.67
20050527,2.52
20050528,2.88
20050529,2.96
20050530,3.21
20050531,3.67
20050601,4.1
20050602,5.08
20050603,5.34
20050604,5.62
20050605,6.71
20050606,6.74
20050607,6.69
20050608,6.64
20050609,6.85
20050610,7.03
20050611,7.43
20050612,6.42
20050613,6.56
20050614,6.75
20050615,6.95
20050616,7.38
20050617,7.34
20050618,6.73
20050619,6.53
20050620,7.08
20050621,7.36
20050622,8.04
20050623,8.37
20050624,8.83
20050625,9.33
20050626,9.35
20050627,8.88
20050628,8.98
20050629,9.25
20050630,9.11
20050701,9.13
20050702,9.37
20050703,10.06
20050704,10.2
20050705,10.35
20050706,10.8
20050707,10.93
20050708,10.83
20050709,10.63
20050710,10.52
20050711,10.37
20050712,10.6
20050713,11.15
20050714,11.32
20050715,11.24
20050716,11.4
20050717,11.2
20050718,11.54
20050719,11.64
20050720,11.7
20050721,11.53
20050722,11.34
20050723,11.35
20050724,11.37
20050725,11.48
20050726,11.93
20050727,12.41
20050728,12.46
20050729,12.13
20050730,12.46
20050731,12.52
20060301,-1.78
20060302,-1.8
20060303,-1.8
20060304,-1.8
20060305,-1.78
20060306,-1.79
20060307,-1.8
20060308,-1.8
20060309,-1.8
20060310,-1.79
20060311,-1.73
20060312,-1.69
20060313,-1.64
20060314,-1.66
20060315,-1.76
20060316,-1.7
20060317,-1.63
20060318,-1.55
20060319,-1.54
20060320,-1.59
20060321,-1.71
20060322,-1.75
20060323,-1.75
20060324,-1.72
20060325,-1.7
20060326,-1.73
20060327,-1.71
20060328,-1.59
20060329,-1.53
20060330,-1.57
20060331,-1.71
20060401,-1.69
20060402,-1.66
20060403,-1.6
20060404,-1.55
20060405,-1.6
20060406,-1.63
20060407,-1.65
20060408,-1.58
20060409,-1.54
20060410,-1.57
20060411,-1.56
20060412,-1.53
20060413,-1.57
20060414,-1.7
20060415,-1.75
20060416,-1.73
20060417,-1.63
20060418,-1.56
20060419,-1.63
20060420,-1.68
20060421,-1.4
20060422,-1.15
20060423,-1.1
20060424,-1.32
20060425,-1.49
20060426,-1.46
20060427,-1.43
20060428,-1.38
20060429,-1.45
20060430,-1.53
20060501,-1.55
20060502,-1.3
20060503,-1.22
20060504,-1.19
20060505,-1.18
20060506,-1.16
20060507,-0.99
20060508,-0.98
20060509,-0.77
20060510,-0.65
20060511,-0.58
20060512,-0.46
20060513,-0.19
20060514,0.08
20060515,0.17
20060516,0.31
20060517,0.81
20060518,0.84
20060519,0.04
20060520,0.74
20060521,0.69
20060522,1.08
20060523,0.9
20060524,0.73
20060525,0.98
20060526,2.09
20060527,2.54
20060528,2.58
20060529,2.76
20060530,2.62
20060531,2.46
20060601,2.48
20060602,5.35
20060603,5.85
20060604,6.02
20060605,5.79
20060606,5.68
20060607,4.84
20060608,4.18
20060609,2.73
20060610,2.83
20060611,4.17
20060612,6.73
20060613,6.91
20060614,6.96
20060615,6.9
20060616,6.71
20060617,5.7
20060618,5.26
20060619,5.57
20060620,5.68
20060621,5.85
20060622,5.91
20060623,5.84
20060624,6.03
20060625,6.35
20060626,5.98
20060627,5.75
20060628,5.91
20060629,5.95
20060630,5.87
20060701,5.68
20060702,5.87
20060703,7.21
20060704,7.35
20060705,7.78
20060706,8.53
20060707,8.85
20060708,8.79
20060709,9.43
20060710,10.46
20060711,11.07
20060712,11.2
20060713,11.24
20060714,10.36
20060715,7.62
20060716,7.8
20060717,8.17
20060718,10.31
20060719,10.94
20060720,11.09
20060721,11
20060722,10.98
20060723,10.79
20060724,10.79
20060725,10.23
20060726,9.48
20060727,8.55
20060728,7.66
20060729,7.79
20060730,7.88
20060731,11.43
20070301,-1.76
20070302,-1.72
20070303,-1.72
20070304,-1.67
20070305,-1.63
20070306,-1.64
20070307,-1.67
20070308,-1.51
20070309,-1.61
20070310,-1.68
20070311,-1.63
20070312,-1.64
20070313,-1.67
20070314,-1.68
20070315,-1.6
20070316,-1.63
20070317,-1.67
20070318,-1.7
20070319,-1.72
20070320,-1.67
20070321,-1.64
20070322,-1.63
20070323,-1.71
20070324,-1.73
20070325,-1.76
20070326,-1.79
20070327,-1.73
20070328,-1.76
20070329,-1.77
20070330,-1.74
20070331,-1.62
20070401,-1.59
20070402,-1.56
20070403,-1.53
20070404,-1.5
20070405,-1.34
20070406,-1.19
20070407,-1.06
20070408,-0.99
20070409,-0.97
20070410,-1.03
20070411,-1.11
20070412,-1.15
20070413,-1.05
20070414,-0.94
20070415,-0.93
20070416,-0.97
20070417,-1.05
20070418,-1.22
20070419,-1.31
20070420,-1.28
20070421,-1.28
20070422,-0.36
20070423,-0.35
20070424,-0.35
20070425,-0.38
20070426,-0.26
20070427,-0.29
20070428,0.03
20070429,0.46
20070430,0.47
20070501,0.45
20070502,0.43
20070503,0.72
20070504,0.54
20070505,1.17
20070506,1.15
20070507,1.04
20070508,0.53
20070509,1.4
20070510,1.64
20070511,1.74
20070512,1.89
20070513,2.07
20070514,2.02
20070515,2.17
20070516,2.06
20070517,2.3
20070518,2.18
20070519,2.46
20070520,2.89
20070521,3.21
20070522,3.39
20070523,3.11
20070524,2.77
20070525,1.85
20070526,1.82
20070527,2.75
20070528,4.66
20070529,4.71
20070530,4.8
20070531,4.98
20070601,4.76
20070602,4.74
20070603,4.86
20070604,4.32
20070605,4.48
20070606,4.71
20070607,4.43
20070608,4.23
20070609,4.14
20070610,3.88
20070611,3.83
20070612,3.85
20070613,4.1
20070614,4.86
20070615,5.6
20070616,5.88
20070617,5.94
20070618,6.01
20070619,6.17
20070620,6.23
20070621,6.25
20070622,4.49
20070623,5.74
20070624,5.82
20070625,5.91
20070626,5.74
20070627,5.37
20070628,5.26
20070629,5.38
20070630,5.87
20070701,6.36
20070702,7.13
20070703,7.23
20070704,6.63
20070705,6.33
20070706,7.55
20070707,7.83
20070708,7.93
20070709,8.74
20070710,8.99
20070711,8.88
20070712,8.93
20070713,9.2
20070714,8.69
20070715,10.37
20070716,11.17
20070717,11.79
20070718,11.92
20070719,11.72
20070720,10.2
20070721,8.58
20070722,8.63
20070723,9.28
20070724,10.18
20070725,10.78
20070726,11.03
20070727,11.13
20070728,11.39
20070729,11.32
20070730,11.26
20070731,10.55
20080301,-1.59
20080302,-1.72
20080303,-1.72
20080304,-1.71
20080305,-1.7
20080306,-1.53
20080307,-1.57
20080308,-1.6
20080309,-1.61
20080310,-1.59
20080311,-1.72
20080312,-1.72
20080313,-1.73
20080314,-1.74
20080315,-1.72
20080316,-1.66
20080317,-1.73
20080318,-1.77
20080319,-1.77
20080320,-1.77
20080321,-1.79
20080322,-1.75
20080323,-1.63
20080324,-1.67
20080325,-1.67
20080326,-1.76
20080327,-1.76
20080328,-1.78
20080329,-1.75
20080330,-1.73
20080331,-1.73
20080401,-1.72
20080402,-1.78
20080403,-1.77
20080404,-1.77
20080405,-1.78
20080406,-1.8
20080407,-1.79
20080408,-1.8
20080409,-1.8
20080410,-1.79
20080411,-1.8
20080412,-1.8
20080413,-1.8
20080414,-1.77
20080415,-1.78
20080416,-1.75
20080417,-1.78
20080418,-1.59
20080419,-1.05
20080420,-0.83
20080421,-0.82
20080422,-0.85
20080423,-0.89
20080424,-0.9
20080425,-1.14
20080426,-1.49
20080427,-1.44
20080428,-1.37
20080429,-1.38
20080430,-1.43
20080501,-1.53
20080502,-1.57
20080503,-1.55
20080504,-1.32
20080505,-1.1
20080506,-0.92
20080507,-0.76
20080508,-0.71
20080509,-0.78
20080510,-1.13
20080511,-1.29
20080512,-0.95
20080513,-0.88
20080514,-0.8
20080515,-0.15
20080516,0.1
20080517,0.24
20080518,0.43
20080519,0.57
20080520,0.91
20080521,1.12
20080522,1.38
20080523,1.45
20080524,1.18
20080525,0.25
20080526,0.32
20080527,0.23
20080528,0.57
20080529,0.95
20080530,1.27
20080531,2.6
20080601,3.04
20080602,3.33
20080603,3.22
20080604,3.22
20080605,3.41
20080606,3.46
20080607,2.34
20080608,2.25
20080609,2.33
20080610,2.69
20080611,5.33
20080612,5.9
20080613,5.98
20080614,5.87
20080615,5.49
20080616,4.68
20080617,2.68
20080618,2.6
20080619,2.77
20080620,4.56
20080621,4.75
20080622,5.05
20080623,4.99
20080624,5.11
20080625,4.42
20080626,4.67
20080627,5.26
20080628,5.34
20080629,5.37
20080630,5.34
20080701,5.31
20080702,5.17
20080703,5.04
20080704,5.31
20080705,5.46
20080706,6.26
20080707,6.47
20080708,6.55
20080709,6.55
20080710,6.82
20080711,6.26
20080712,6.34
20080713,6.4
20080714,6.53
20080715,6.16
20080716,6.66
20080717,8.28
20080718,8.31
20080719,8.24
20080720,8.37
20080721,8.5
20080722,9.36
20080723,9.43
20080724,9.47
20080725,9.49
20080726,9.96
20080727,10.3
20080728,10.21
20080729,10.13
20080730,9.8
20080731,9.69
20090301,-1.8
20090302,-1.8
20090303,-1.8
20090304,-1.79
20090305,-1.79
20090306,-1.79
20090307,-1.77
20090308,-1.73
20090309,-1.7
20090310,-1.66
20090311,-1.71
20090312,-1.75
20090313,-1.78
20090314,-1.8
20090315,-1.8
20090316,-1.77
20090317,-1.76
20090318,-1.76
20090319,-1.73
20090320,-1.72
20090321,-1.69
20090322,-1.67
20090323,-1.73
20090324,-1.75
20090325,-1.77
20090326,-1.6
20090327,-1.68
20090328,-1.77
20090329,-1.78
20090330,-1.77
20090331,-1.8
20090401,-1.79
20090402,-1.76
20090403,-1.76
20090404,-1.76
20090405,-1.73
20090406,-1.74
20090407,-1.78
20090408,-1.79
20090409,-1.79
20090410,-1.75
20090411,-1.76
20090412,-1.76
20090413,-1.74
20090414,-1.62
20090415,-1.53
20090416,-1.52
20090417,-1.51
20090418,-1.5
20090419,-1.39
20090420,-1.38
20090421,-1.21
20090422,-1.16
20090423,-1.24
20090424,-1.34
20090425,-0.7
20090426,-0.55
20090427,-0.55
20090428,-0.5
20090429,-0.02
20090430,0.06
20090501,0.1
20090502,0.39
20090503,0.63
20090504,0.91
20090505,0.9
20090506,0.93
20090507,0.39
20090508,0.45
20090509,1.13
20090510,1.84
20090511,2.06
20090512,2.3
20090513,2.54
20090514,2.86
20090515,2.48
20090516,1.9
20090517,1.51
20090518,1.4
20090519,1.46
20090520,2.93
20090521,3.44
20090522,4
20090523,4.25
20090524,4.3
20090525,4.6
20090526,3.18
20090527,2.32
20090528,1.87
20090529,2.75
20090530,2.74
20090531,2.6
20090601,2.41
20090602,2.57
20090603,2.62
20090604,3.32
20090605,3.57
20090606,3.62
20090607,3.63
20090608,4.52
20090609,5.03
20090610,5.43
20090611,5.9
20090612,6.39
20090613,6.33
20090614,6.43
20090615,6.57
20090616,6.45
20090617,6.41
20090618,6.19
20090619,5.16
20090620,5.46
20090621,5.87
20090622,6.07
20090623,5.77
20090624,5.68
20090625,5.58
20090626,6.07
20090627,6.58
20090628,6.73
20090629,7.38
20090630,7.42
20090701,7.43
20090702,7.61
20090703,7.73
20090704,6.7
20090705,6.38
20090706,8.27
20090707,8.11
20090708,7.97
20090709,8.98
20090710,10.02
20090711,10.54
20090712,10.69
20090713,10.76
20090714,10.59
20090715,7.84
20090716,8.2
20090717,7.84
20090718,7.86
20090719,8.25
20090720,8.55
20090721,8.66
20090722,8.81
20090723,9.04
20090724,9.03
20090725,8.89
20090726,8.75
20090727,8.81
20090728,9.06
20090729,9.03
20090730,9.04
20090731,9.17
20100301,-1.72
20100302,-1.77
20100303,-1.78
20100304,-1.79
20100305,-1.77
20100306,-1.76
20100307,-1.79
20100308,-1.8
20100309,-1.8
20100310,-1.8
20100311,-1.8
20100312,-1.8
20100313,-1.79
20100314,-1.77
20100315,-1.77
20100316,-1.78
20100317,-1.77
20100318,-1.78
20100319,-1.78
20100320,-1.77
20100321,-1.76
20100322,-1.75
20100323,-1.73
20100324,-1.71
20100325,-1.61
20100326,-1.65
20100327,-1.64
20100328,-1.59
20100329,-1.66
20100330,-1.72
20100331,-1.71
20100401,-1.65
20100402,-1.78
20100403,-1.76
20100404,-1.77
20100405,-1.76
20100406,-1.74
20100407,-1.77
20100408,-1.75
20100409,-1.76
20100410,-1.76
20100411,-1.74
20100412,-1.7
20100413,-1.68
20100414,-1.65
20100415,-1.73
20100416,-1.5
20100417,-1.44
20100418,-1.44
20100419,-1.42
20100420,-1.35
20100421,-1.26
20100422,-1.23
20100423,-1.05
20100424,-1.09
20100425,-1.17
20100426,-1.14
20100427,-1.13
20100428,-1.09
20100429,-1.22
20100430,-1.22
20100501,-1.25
20100502,-1.21
20100503,-1.19
20100504,-0.98
20100505,-0.82
20100506,-0.59
20100507,-0.31
20100508,0.04
20100509,0.02
20100510,-0.34
20100511,-0.72
20100512,-0.29
20100513,-0.01
20100514,0.1
20100515,0.09
20100516,0.39
20100517,1.18
20100518,1.51
20100519,1.52
20100520,1.66
20100521,2.01
20100522,0.73
20100523,0.69
20100524,0.73
20100525,0.78
20100526,0.74
20100527,1.08
20100528,1.22
20100529,1.19
20100530,1.04
20100531,2.18
20100601,2.05
20100602,2.09
20100603,2.35
20100604,2.8
20100605,3.11
20100606,3.37
20100607,3.21
20100608,3.11
20100609,3.36
20100610,3.64
20100611,3.9
20100612,4.3
20100613,4.23
20100614,3.64
20100615,5.5
20100616,5.46
20100617,5.44
20100618,5.37
20100619,5.89
20100620,6.03
20100621,5.96
20100622,3.62
20100623,4.06
20100624,5.37
20100625,5.56
20100626,5.61
20100627,5.52
20100628,5.31
20100629,4.76
20100630,5.08
20100701,5.1
20100702,5.61
20100703,5.85
20100704,6.16
20100705,5.62
20100706,6.16
20100707,6.54
20100708,6.96
20100709,7.37
20100710,7.28
20100711,6.95
20100712,7.26
20100713,7.64
20100714,7.83
20100715,7.74
20100716,7.51
20100717,7.07
20100718,7.1
20100719,7.23
20100720,7.63
20100721,7.89
20100722,8.34
20100723,9.64
20100724,9.77
20100725,9.78
20100726,9.41
20100727,7.02
20100728,9.2
20100729,8.76
20100730,10.21
20100731,10.33
20110301,-1.78
20110302,-1.77
20110303,-1.73
20110304,-1.7
20110305,-1.76
20110306,-1.72
20110307,-1.69
20110308,-1.67
20110309,-1.69
20110310,-1.72
20110311,-1.73
20110312,-1.73
20110313,-1.75
20110314,-1.76
20110315,-1.77
20110316,-1.72
20110317,-1.69
20110318,-1.48
20110319,-1.48
20110320,-1.31
20110321,-1.4
20110322,-1.46
20110323,-1.59
20110324,-1.59
20110325,-1.63
20110326,-1.61
20110327,-1.67
20110328,-1.57
20110329,-1.53
20110330,-1.53
20110331,-1.6
20110401,-1.71
20110402,-1.68
20110403,-1.48
20110404,-1.08
20110405,-1.18
20110406,-1.39
20110407,-1.36
20110408,-1.26
20110409,-1.16
20110410,-1.53
20110411,-1.63
20110412,-1.72
20110413,-1.66
20110414,-1.59
20110415,-1.52
20110416,-1.51
20110417,-1.4
20110418,-1.17
20110419,-0.96
20110420,-0.94
20110421,-1
20110422,-1.04
20110423,-1.05
20110424,-1.25
20110425,-1.32
20110426,-1.3
20110427,-1.04
20110428,-0.63
20110429,-0.48
20110430,-0.4
20110501,-0.36
20110502,-0.15
20110503,0.59
20110504,0.81
20110505,0.88
20110506,0.88
20110507,0.86
20110508,0.71
20110509,1
20110510,1.24
20110511,1.39
20110512,1.38
20110513,0.99
20110514,0.33
20110515,0.13
20110516,0.19
20110517,0.54
20110518,0.91
20110519,0.98
20110520,0.95
20110521,0.87
20110522,1.33
20110523,1.7
20110524,1.85
20110525,2.31
20110526,2.79
20110527,3.51
20110528,3.9
20110529,4.01
20110530,3.85
20110531,4.04
20110601,4.22
20110602,3.87
20110603,2.85
20110604,2.62
20110605,2.78
20110606,3.41
20110607,3.35
20110608,3.88
20110609,4.03
20110610,4.15
20110611,3.86
20110612,3.8
20110613,4.46
20110614,4.85
20110615,4.63
20110616,4.35
20110617,4.33
20110618,4.61
20110619,4.92
20110620,5.07
20110621,6.38
20110622,6.96
20110623,6.75
20110624,6.79
20110625,6.7
20110626,6.89
20110627,6.78
20110628,6.29
20110629,5.6
20110630,5.84
20110701,5.83
20110702,5.85
20110703,6.41
20110704,6.73
20110705,6.82
20110706,6.83
20110707,5.86
20110708,6.32
20110709,6.56
20110710,6.84
20110711,7.07
20110712,7.29
20110713,7.54
20110714,7.45
20110715,6.76
20110716,6.86
20110717,6.96
20110718,6.97
20110719,7.02
20110720,6.9
20110721,7.07
20110722,7.07
20110723,7.18
20110724,7.68
20110725,8
20110726,8.31
20110727,8.16
20110728,7.79
20110729,7.73
20110730,7.66
20110731,7.49
20120301,-1.79
20120302,-1.8
20120303,-1.78
20120304,-1.79
20120305,-1.78
20120306,-1.79
20120307,-1.79
20120308,-1.79
20120309,-1.8
20120310,-1.8
20120311,-1.8
20120312,-1.79
20120313,-1.78
20120314,-1.78
20120315,-1.79
20120316,-1.79
20120317,-1.8
20120318,-1.8
20120319,-1.79
20120320,-1.76
20120321,-1.74
20120322,-1.78
20120323,-1.76
20120324,-1.77
20120325,-1.79
20120326,-1.79
20120327,-1.73
20120328,-1.72
20120329,-1.73
20120330,-1.72
20120331,-1.75
20120401,-1.76
20120402,-1.73
20120403,-1.76
20120404,-1.79
20120405,-1.78
20120406,-1.8
20120407,-1.76
20120408,-1.73
20120409,-1.66
20120410,-1.63
20120411,-1.6
20120412,-1.61
20120413,-1.57
20120414,-1.46
20120415,-1.32
20120416,-1.25
20120417,-1.2
20120418,-1.14
20120419,-1.15
20120420,-1.14
20120421,-1.1
20120422,-0.86
20120423,-0.44
20120424,-0.42
20120425,-0.49
20120426,-0.27
20120427,0.03
20120428,-0.01
20120429,-0.22
20120430,-0.27
20120501,-0.04
20120502,0.42
20120503,0.4
20120504,0.39
20120505,0.3
20120506,0.08
20120507,0.07
20120508,0.41
20120509,0.75
20120510,0.78
20120511,0.78
20120512,0.55
20120513,0.3
20120514,0.34
20120515,0.2
20120516,0.14
20120517,0.24
20120518,1.46
20120519,2.17
20120520,2.36
20120521,2.38
20120522,2.41
20120523,2.48
20120524,3.53
20120525,3.84
20120526,3.82
20120527,3.66
20120528,3.88
20120529,4.14
20120530,4.61
20120531,4.76
20120601,4.77
20120602,4.73
20120603,4.39
20120604,4.48
20120605,5.42
20120606,6.13
20120607,6.02
20120608,5.91
20120609,5.14
20120610,4.95
20120611,5.9
20120612,6.35
20120613,6.6
20120614,7.02
20120615,7.82
20120616,8.01
20120617,7.99
20120618,7.89
20120619,7.61
20120620,6.61
20120621,6.84
20120622,7.11
20120623,6.95
20120624,6.09
20120625,6
20120626,6.38
20120627,6.56
20120628,6.68
20120629,6.52
20120630,6.04
20120701,5.5
20120702,4.96
20120703,9.15
20120704,9.41
20120705,9.36
20120706,9.3
20120707,9.44
20120708,9.54
20120709,9.4
20120710,8.99
20120711,8.67
20120712,8.46
20120713,8.4
20120714,8.49
20120715,8.73
20120716,9.13
20120717,9.9
20120718,10.14
20120719,9.97
20120720,9.4
20120721,8.6
20120722,8.3
20120723,7.75
20120724,7.47
20120725,7.54
20120726,7.75
20120727,7.87
20120728,8.34
20120729,8.6
20120730,9.06
20120731,9.14
20130301,-1.79
20130302,-1.65
20130303,-1.39
20130304,-1.44
20130305,-1.43
20130306,-1.57
20130307,-1.42
20130308,-1.41
20130309,-1.46
20130310,-1.48
20130311,-1.7
20130312,-1.77
20130313,-1.75
20130314,-1.74
20130315,-1.73
20130316,-1.79
20130317,-1.79
20130318,-1.79
20130319,-1.79
20130320,-1.77
20130321,-1.74
20130322,-1.77
20130323,-1.77
20130324,-1.8
20130325,-1.77
20130326,-1.77
20130327,-1.77
20130328,-1.77
20130329,-1.76
20130330,-1.73
20130331,-1.75
20130401,-1.63
20130402,-1.49
20130403,-1.46
20130404,-1.43
20130405,-1.42
20130406,-1.42
20130407,-1.45
20130408,-1.51
20130409,-1.64
20130410,-1.75
20130411,-1.76
20130412,-1.74
20130413,-1.67
20130414,-1.38
20130415,-1.15
20130416,-1.08
20130417,-1.18
20130418,-1.01
20130419,-0.89
20130420,-0.85
20130421,-0.53
20130422,-0.28
20130423,-0.05
20130424,-0.13
20130425,0.08
20130426,0.17
20130427,0.21
20130428,0.16
20130429,0.19
20130430,0.19
20130501,0.21
20130502,0.08
20130503,0.06
20130504,0.05
20130505,0.02
20130506,-0.25
20130507,0.04
20130508,0.39
20130509,0.81
20130510,0.84
20130511,0.9
20130512,0.76
20130513,0.81
20130514,0.84
20130515,0.6
20130516,0.42
20130517,0.75
20130518,0.92
20130519,1.05
20130520,1.13
20130521,1.09
20130522,1.25
20130523,1.5
20130524,2.04
20130525,3.05
20130526,3.06
20130527,3.06
20130528,3.08
20130529,3.84
20130530,4.09
20130531,4.08
20130601,4.06
20130602,3.81
20130603,2.75
20130604,4.25
20130605,5.31
20130606,5.68
20130607,5.72
20130608,5.74
20130609,5.44
20130610,6.13
20130611,5.81
20130612,6.44
20130613,6.74
20130614,6.85
20130615,7.23
20130616,8.18
20130617,8.48
20130618,8.59
20130619,8.54
20130620,7.13
20130621,5.34
20130622,4.52
20130623,4.75
20130624,5.91
20130625,6.6
20130626,6.72
20130627,6.71
20130628,6.83
20130629,6.11
20130630,4.63
20130701,4.65
20130702,4.73
20130703,5.56
20130704,5.72
20130705,5.88
20130706,6
20130707,5.99
20130708,6.33
20130709,7.31
20130710,8.89
20130711,9.5
